university_id,university_name,country_id,official_website,program_slot,program_name,program_url,collection_status,verification_status
uni_jp_042,Ehime University,country_jp,https://www.ehime-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_043,Kochi University,country_jp,https://www.kochi-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_043,Kochi University,country_jp,https://www.kochi-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_043,Kochi University,country_jp,https://www.kochi-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_044,Saga University,country_jp,https://www.saga-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_044,Saga University,country_jp,https://www.saga-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_044,Saga University,country_jp,https://www.saga-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_045,Nagasaki University,country_jp,https://www.nagasaki-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_045,Nagasaki University,country_jp,https://www.nagasaki-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_045,Nagasaki University,country_jp,https://www.nagasaki-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_046,Kumamoto University,country_jp,https://www.kumamoto-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_046,Kumamoto University,country_jp,https://www.kumamoto-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_046,Kumamoto University,country_jp,https://www.kumamoto-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_047,Oita University,country_jp,https://www.oita-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_047,Oita University,country_jp,https://www.oita-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_047,Oita University,country_jp,https://www.oita-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_048,University of Miyazaki,country_jp,https://www.miyazaki-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_048,University of Miyazaki,country_jp,https://www.miyazaki-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_048,University of Miyazaki,country_jp,https://www.miyazaki-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_049,Kagoshima University,country_jp,https://www.kagoshima-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_049,Kagoshima University,country_jp,https://www.kagoshima-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_049,Kagoshima University,country_jp,https://www.kagoshima-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_050,University of the Ryukyus,country_jp,https://www.u-ryukyu.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_050,University of the Ryukyus,country_jp,https://www.u-ryukyu.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_050,University of the Ryukyus,country_jp,https://www.u-ryukyu.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_051,Ibaraki University,country_jp,https://www.ibaraki.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_051,Ibaraki University,country_jp,https://www.ibaraki.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_051,Ibaraki University,country_jp,https://www.ibaraki.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_052,Utsunomiya University,country_jp,https://www.utsunomiya-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_052,Utsunomiya University,country_jp,https://www.utsunomiya-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_052,Utsunomiya University,country_jp,https://www.utsunomiya-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_053,Gunma University,country_jp,https://www.gunma-u.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_053,Gunma University,country_jp,https://www.gunma-u.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_053,Gunma University,country_jp,https://www.gunma-u.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_054,University of Yamanashi,country_jp,https://www.yamanashi.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_054,University of Yamanashi,country_jp,https://www.yamanashi.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_054,University of Yamanashi,country_jp,https://www.yamanashi.ac.jp/,3,,,Pending Collection,Not Verified
uni_jp_055,University of Toyama,country_jp,https://www.u-toyama.ac.jp/,1,,,Pending Collection,Not Verified
uni_jp_055,University of Toyama,country_jp,https://www.u-toyama.ac.jp/,2,,,Pending Collection,Not Verified
uni_jp_055,University of Toyama,country_jp,https://www.u-toyama.ac.jp/,3,,,Pending Collection,Not Verified
uni_kh_001,Royal University of Phnom Penh,country_kh,https://www.rupp.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_001,Royal University of Phnom Penh,country_kh,https://www.rupp.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_001,Royal University of Phnom Penh,country_kh,https://www.rupp.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_002,Institute of Technology of Cambodia,country_kh,https://itc.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_002,Institute of Technology of Cambodia,country_kh,https://itc.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_002,Institute of Technology of Cambodia,country_kh,https://itc.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_003,Royal University of Agriculture,country_kh,https://www.rua.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_003,Royal University of Agriculture,country_kh,https://www.rua.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_003,Royal University of Agriculture,country_kh,https://www.rua.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_004,University of Health Sciences Cambodia,country_kh,https://uhs.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_004,University of Health Sciences Cambodia,country_kh,https://uhs.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_004,University of Health Sciences Cambodia,country_kh,https://uhs.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_005,National University of Management,country_kh,https://numuniversity.com/,1,,,Pending Collection,Not Verified
uni_kh_005,National University of Management,country_kh,https://numuniversity.com/,2,,,Pending Collection,Not Verified
uni_kh_005,National University of Management,country_kh,https://numuniversity.com/,3,,,Pending Collection,Not Verified
uni_kh_006,Royal University of Law and Economics,country_kh,https://www.rule.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_006,Royal University of Law and Economics,country_kh,https://www.rule.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_006,Royal University of Law and Economics,country_kh,https://www.rule.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_007,National University of Battambang,country_kh,https://nubb.edu.kh/en/,1,,,Pending Collection,Not Verified
uni_kh_007,National University of Battambang,country_kh,https://nubb.edu.kh/en/,2,,,Pending Collection,Not Verified
uni_kh_007,National University of Battambang,country_kh,https://nubb.edu.kh/en/,3,,,Pending Collection,Not Verified
uni_kh_008,Svay Rieng University,country_kh,https://sru.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_008,Svay Rieng University,country_kh,https://sru.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_008,Svay Rieng University,country_kh,https://sru.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_009,Chea Sim University of Kamchay Mear,country_kh,http://www.csuk.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_009,Chea Sim University of Kamchay Mear,country_kh,http://www.csuk.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_009,Chea Sim University of Kamchay Mear,country_kh,http://www.csuk.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_010,Mean Chey University,country_kh,http://www.mcu.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_010,Mean Chey University,country_kh,http://www.mcu.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_010,Mean Chey University,country_kh,http://www.mcu.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_011,Royal University of Fine Arts,country_kh,https://www.rufa.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_011,Royal University of Fine Arts,country_kh,https://www.rufa.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_011,Royal University of Fine Arts,country_kh,https://www.rufa.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_012,American University of Phnom Penh,country_kh,https://www.aupp.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_012,American University of Phnom Penh,country_kh,https://www.aupp.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_012,American University of Phnom Penh,country_kh,https://www.aupp.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_013,Pannasastra University of Cambodia,country_kh,https://www.puc.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_013,Pannasastra University of Cambodia,country_kh,https://www.puc.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_013,Pannasastra University of Cambodia,country_kh,https://www.puc.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_014,The University of Cambodia,country_kh,https://uc.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_014,The University of Cambodia,country_kh,https://uc.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_014,The University of Cambodia,country_kh,https://uc.edu.kh/,3,,,Pending Collection,Not Verified
uni_kh_015,Build Bright University,country_kh,https://www.bbu.edu.kh/,1,,,Pending Collection,Not Verified
uni_kh_015,Build Bright University,country_kh,https://www.bbu.edu.kh/,2,,,Pending Collection,Not Verified
uni_kh_015,Build Bright University,country_kh,https://www.bbu.edu.kh/,3,,,Pending Collection,Not Verified
uni_kr_001,Seoul National University,country_kr,https://www.snu.ac.kr,1,,,Pending Collection,Not Verified
uni_kr_001,Seoul National University,country_kr,https://www.snu.ac.kr,2,,,Pending Collection,Not Verified
uni_kr_001,Seoul National University,country_kr,https://www.snu.ac.kr,3,,,Pending Collection,Not Verified
uni_kr_002,Korea Advanced Institute of Science and Technology,country_kr,https://www.kaist.ac.kr,1,,,Pending Collection,Not Verified
uni_kr_002,Korea Advanced Institute of Science and Technology,country_kr,https://www.kaist.ac.kr,2,,,Pending Collection,Not Verified
uni_kr_002,Korea Advanced Institute of Science and Technology,country_kr,https://www.kaist.ac.kr,3,,,Pending Collection,Not Verified
uni_kr_003,Yonsei University,country_kr,https://www.yonsei.ac.kr,1,,,Pending Collection,Not Verified
uni_kr_003,Yonsei University,country_kr,https://www.yonsei.ac.kr,2,,,Pending Collection,Not Verified
uni_kr_003,Yonsei University,country_kr,https://www.yonsei.ac.kr,3,,,Pending Collection,Not Verified
uni_kr_004,Korea University,country_kr,https://www.korea.ac.kr,1,,,Pending Collection,Not Verified
uni_kr_004,Korea University,country_kr,https://www.korea.ac.kr,2,,,Pending Collection,Not Verified
uni_kr_004,Korea University,country_kr,https://www.korea.ac.kr,3,,,Pending Collection,Not Verified
uni_kr_005,Sungkyunkwan University,country_kr,https://skku.edu,1,,,Pending Collection,Not Verified
uni_kr_005,Sungkyunkwan University,country_kr,https://skku.edu,2,,,Pending Collection,Not Verified
uni_kr_005,Sungkyunkwan University,country_kr,https://skku.edu,3,,,Pending Collection,Not Verified
uni_kr_006,Pohang University of Science and Technology,country_kr,http://www.postech.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_006,Pohang University of Science and Technology,country_kr,http://www.postech.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_006,Pohang University of Science and Technology,country_kr,http://www.postech.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_007,Hanyang University,country_kr,http://www.hanyang.ac.kr/english/,1,,,Pending Collection,Not Verified
uni_kr_007,Hanyang University,country_kr,http://www.hanyang.ac.kr/english/,2,,,Pending Collection,Not Verified
uni_kr_007,Hanyang University,country_kr,http://www.hanyang.ac.kr/english/,3,,,Pending Collection,Not Verified
uni_kr_008,Kyung Hee University,country_kr,http://www.kyunghee.edu/,1,,,Pending Collection,Not Verified
uni_kr_008,Kyung Hee University,country_kr,http://www.kyunghee.edu/,2,,,Pending Collection,Not Verified
uni_kr_008,Kyung Hee University,country_kr,http://www.kyunghee.edu/,3,,,Pending Collection,Not Verified
uni_kr_009,Ewha Womans University,country_kr,https://www.ewha.ac.kr/ewhaen/index.do,1,,,Pending Collection,Not Verified
uni_kr_009,Ewha Womans University,country_kr,https://www.ewha.ac.kr/ewhaen/index.do,2,,,Pending Collection,Not Verified
uni_kr_009,Ewha Womans University,country_kr,https://www.ewha.ac.kr/ewhaen/index.do,3,,,Pending Collection,Not Verified
uni_kr_010,Sogang University,country_kr,https://www.sogang.ac.kr/en,1,,,Pending Collection,Not Verified
uni_kr_010,Sogang University,country_kr,https://www.sogang.ac.kr/en,2,,,Pending Collection,Not Verified
uni_kr_010,Sogang University,country_kr,https://www.sogang.ac.kr/en,3,,,Pending Collection,Not Verified
uni_kr_011,Pusan National University,country_kr,https://www.pusan.ac.kr/eng/,1,,,Pending Collection,Not Verified
uni_kr_011,Pusan National University,country_kr,https://www.pusan.ac.kr/eng/,2,,,Pending Collection,Not Verified
uni_kr_011,Pusan National University,country_kr,https://www.pusan.ac.kr/eng/,3,,,Pending Collection,Not Verified
uni_kr_012,Kyungpook National University,country_kr,https://en.knu.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_012,Kyungpook National University,country_kr,https://en.knu.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_012,Kyungpook National University,country_kr,https://en.knu.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_013,Ulsan National Institute of Science and Technology,country_kr,https://www.unist.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_013,Ulsan National Institute of Science and Technology,country_kr,https://www.unist.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_013,Ulsan National Institute of Science and Technology,country_kr,https://www.unist.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_014,Gwangju Institute of Science and Technology,country_kr,https://www.gist.ac.kr/en/,1,,,Pending Collection,Not Verified
uni_kr_014,Gwangju Institute of Science and Technology,country_kr,https://www.gist.ac.kr/en/,2,,,Pending Collection,Not Verified
uni_kr_014,Gwangju Institute of Science and Technology,country_kr,https://www.gist.ac.kr/en/,3,,,Pending Collection,Not Verified
uni_kr_015,Ajou University,country_kr,https://www.ajou.ac.kr/en/,1,,,Pending Collection,Not Verified
uni_kr_015,Ajou University,country_kr,https://www.ajou.ac.kr/en/,2,,,Pending Collection,Not Verified
uni_kr_015,Ajou University,country_kr,https://www.ajou.ac.kr/en/,3,,,Pending Collection,Not Verified
uni_kr_016,Chung-Ang University,country_kr,https://neweng.cau.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_016,Chung-Ang University,country_kr,https://neweng.cau.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_016,Chung-Ang University,country_kr,https://neweng.cau.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_017,Chungnam National University,country_kr,https://plus.cnu.ac.kr/html/en/,1,,,Pending Collection,Not Verified
uni_kr_017,Chungnam National University,country_kr,https://plus.cnu.ac.kr/html/en/,2,,,Pending Collection,Not Verified
uni_kr_017,Chungnam National University,country_kr,https://plus.cnu.ac.kr/html/en/,3,,,Pending Collection,Not Verified
uni_kr_018,Chungbuk National University,country_kr,https://www.chungbuk.ac.kr/site/english/main.do,1,,,Pending Collection,Not Verified
uni_kr_018,Chungbuk National University,country_kr,https://www.chungbuk.ac.kr/site/english/main.do,2,,,Pending Collection,Not Verified
uni_kr_018,Chungbuk National University,country_kr,https://www.chungbuk.ac.kr/site/english/main.do,3,,,Pending Collection,Not Verified
uni_kr_019,Chonnam National University,country_kr,https://global.jnu.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_019,Chonnam National University,country_kr,https://global.jnu.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_019,Chonnam National University,country_kr,https://global.jnu.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_020,Jeonbuk National University,country_kr,https://www.jbnu.ac.kr/en/,1,,,Pending Collection,Not Verified
uni_kr_020,Jeonbuk National University,country_kr,https://www.jbnu.ac.kr/en/,2,,,Pending Collection,Not Verified
uni_kr_020,Jeonbuk National University,country_kr,https://www.jbnu.ac.kr/en/,3,,,Pending Collection,Not Verified
uni_kr_021,Gyeongsang National University,country_kr,https://www.gnu.ac.kr/eng/main.do,1,,,Pending Collection,Not Verified
uni_kr_021,Gyeongsang National University,country_kr,https://www.gnu.ac.kr/eng/main.do,2,,,Pending Collection,Not Verified
uni_kr_021,Gyeongsang National University,country_kr,https://www.gnu.ac.kr/eng/main.do,3,,,Pending Collection,Not Verified
uni_kr_022,Kangwon National University,country_kr,https://www.kangwon.ac.kr/english/,1,,,Pending Collection,Not Verified
uni_kr_022,Kangwon National University,country_kr,https://www.kangwon.ac.kr/english/,2,,,Pending Collection,Not Verified
uni_kr_022,Kangwon National University,country_kr,https://www.kangwon.ac.kr/english/,3,,,Pending Collection,Not Verified
uni_kr_023,Incheon National University,country_kr,https://www.inu.ac.kr/inuengl/index.do,1,,,Pending Collection,Not Verified
uni_kr_023,Incheon National University,country_kr,https://www.inu.ac.kr/inuengl/index.do,2,,,Pending Collection,Not Verified
uni_kr_023,Incheon National University,country_kr,https://www.inu.ac.kr/inuengl/index.do,3,,,Pending Collection,Not Verified
uni_kr_024,Jeju National University,country_kr,https://www.jejunu.ac.kr/eng/,1,,,Pending Collection,Not Verified
uni_kr_024,Jeju National University,country_kr,https://www.jejunu.ac.kr/eng/,2,,,Pending Collection,Not Verified
uni_kr_024,Jeju National University,country_kr,https://www.jejunu.ac.kr/eng/,3,,,Pending Collection,Not Verified
uni_kr_025,Pukyong National University,country_kr,https://www.pknu.ac.kr/eng,1,,,Pending Collection,Not Verified
uni_kr_025,Pukyong National University,country_kr,https://www.pknu.ac.kr/eng,2,,,Pending Collection,Not Verified
uni_kr_025,Pukyong National University,country_kr,https://www.pknu.ac.kr/eng,3,,,Pending Collection,Not Verified
uni_kr_026,Seoul National University of Science and Technology,country_kr,https://en.seoultech.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_026,Seoul National University of Science and Technology,country_kr,https://en.seoultech.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_026,Seoul National University of Science and Technology,country_kr,https://en.seoultech.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_027,University of Seoul,country_kr,https://www.uos.ac.kr/en/,1,,,Pending Collection,Not Verified
uni_kr_027,University of Seoul,country_kr,https://www.uos.ac.kr/en/,2,,,Pending Collection,Not Verified
uni_kr_027,University of Seoul,country_kr,https://www.uos.ac.kr/en/,3,,,Pending Collection,Not Verified
uni_kr_028,Dongguk University,country_kr,https://www.dongguk.edu/eng/main,1,,,Pending Collection,Not Verified
uni_kr_028,Dongguk University,country_kr,https://www.dongguk.edu/eng/main,2,,,Pending Collection,Not Verified
uni_kr_028,Dongguk University,country_kr,https://www.dongguk.edu/eng/main,3,,,Pending Collection,Not Verified
uni_kr_029,Konkuk University,country_kr,https://www.konkuk.ac.kr/en,1,,,Pending Collection,Not Verified
uni_kr_029,Konkuk University,country_kr,https://www.konkuk.ac.kr/en,2,,,Pending Collection,Not Verified
uni_kr_029,Konkuk University,country_kr,https://www.konkuk.ac.kr/en,3,,,Pending Collection,Not Verified
uni_kr_030,Kookmin University,country_kr,https://english.kookmin.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_030,Kookmin University,country_kr,https://english.kookmin.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_030,Kookmin University,country_kr,https://english.kookmin.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_031,Hongik University,country_kr,https://www.hongik.ac.kr/en/,1,,,Pending Collection,Not Verified
uni_kr_031,Hongik University,country_kr,https://www.hongik.ac.kr/en/,2,,,Pending Collection,Not Verified
uni_kr_031,Hongik University,country_kr,https://www.hongik.ac.kr/en/,3,,,Pending Collection,Not Verified
uni_kr_032,Hankuk University of Foreign Studies,country_kr,https://www.hufs.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_032,Hankuk University of Foreign Studies,country_kr,https://www.hufs.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_032,Hankuk University of Foreign Studies,country_kr,https://www.hufs.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_033,Inha University,country_kr,https://www.inha.ac.kr/eng/,1,,,Pending Collection,Not Verified
uni_kr_033,Inha University,country_kr,https://www.inha.ac.kr/eng/,2,,,Pending Collection,Not Verified
uni_kr_033,Inha University,country_kr,https://www.inha.ac.kr/eng/,3,,,Pending Collection,Not Verified
uni_kr_034,Sejong University,country_kr,https://en.sejong.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_034,Sejong University,country_kr,https://en.sejong.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_034,Sejong University,country_kr,https://en.sejong.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_035,Soongsil University,country_kr,https://ssu.ac.kr/eng/,1,,,Pending Collection,Not Verified
uni_kr_035,Soongsil University,country_kr,https://ssu.ac.kr/eng/,2,,,Pending Collection,Not Verified
uni_kr_035,Soongsil University,country_kr,https://ssu.ac.kr/eng/,3,,,Pending Collection,Not Verified
uni_kr_036,Sookmyung Women's University,country_kr,https://www.sookmyung.ac.kr/en,1,,,Pending Collection,Not Verified
uni_kr_036,Sookmyung Women's University,country_kr,https://www.sookmyung.ac.kr/en,2,,,Pending Collection,Not Verified
uni_kr_036,Sookmyung Women's University,country_kr,https://www.sookmyung.ac.kr/en,3,,,Pending Collection,Not Verified
uni_kr_037,Sungshin Women's University,country_kr,https://www.sungshin.ac.kr/sites/main_eng/main.jsp,1,,,Pending Collection,Not Verified
uni_kr_037,Sungshin Women's University,country_kr,https://www.sungshin.ac.kr/sites/main_eng/main.jsp,2,,,Pending Collection,Not Verified
uni_kr_037,Sungshin Women's University,country_kr,https://www.sungshin.ac.kr/sites/main_eng/main.jsp,3,,,Pending Collection,Not Verified
uni_kr_038,Seoul Women's University,country_kr,https://www.swu.ac.kr/english/,1,,,Pending Collection,Not Verified
uni_kr_038,Seoul Women's University,country_kr,https://www.swu.ac.kr/english/,2,,,Pending Collection,Not Verified
uni_kr_038,Seoul Women's University,country_kr,https://www.swu.ac.kr/english/,3,,,Pending Collection,Not Verified
uni_kr_039,Dankook University,country_kr,https://www.dankook.ac.kr/en,1,,,Pending Collection,Not Verified
uni_kr_039,Dankook University,country_kr,https://www.dankook.ac.kr/en,2,,,Pending Collection,Not Verified
uni_kr_039,Dankook University,country_kr,https://www.dankook.ac.kr/en,3,,,Pending Collection,Not Verified
uni_kr_040,Myongji University,country_kr,https://www.mju.ac.kr/us/index.do,1,,,Pending Collection,Not Verified
uni_kr_040,Myongji University,country_kr,https://www.mju.ac.kr/us/index.do,2,,,Pending Collection,Not Verified
uni_kr_040,Myongji University,country_kr,https://www.mju.ac.kr/us/index.do,3,,,Pending Collection,Not Verified
uni_kr_041,Gachon University,country_kr,https://www.gachon.ac.kr/eng/index.do,1,,,Pending Collection,Not Verified
uni_kr_041,Gachon University,country_kr,https://www.gachon.ac.kr/eng/index.do,2,,,Pending Collection,Not Verified
uni_kr_041,Gachon University,country_kr,https://www.gachon.ac.kr/eng/index.do,3,,,Pending Collection,Not Verified
uni_kr_042,Hallym University,country_kr,https://www.hallym.ac.kr/hallym_en/,1,,,Pending Collection,Not Verified
uni_kr_042,Hallym University,country_kr,https://www.hallym.ac.kr/hallym_en/,2,,,Pending Collection,Not Verified
uni_kr_042,Hallym University,country_kr,https://www.hallym.ac.kr/hallym_en/,3,,,Pending Collection,Not Verified
uni_kr_043,Keimyung University,country_kr,https://www.kmu.ac.kr/uni/eng/,1,,,Pending Collection,Not Verified
uni_kr_043,Keimyung University,country_kr,https://www.kmu.ac.kr/uni/eng/,2,,,Pending Collection,Not Verified
uni_kr_043,Keimyung University,country_kr,https://www.kmu.ac.kr/uni/eng/,3,,,Pending Collection,Not Verified
uni_kr_044,Yeungnam University,country_kr,https://www.yu.ac.kr/english/,1,,,Pending Collection,Not Verified
uni_kr_044,Yeungnam University,country_kr,https://www.yu.ac.kr/english/,2,,,Pending Collection,Not Verified
uni_kr_044,Yeungnam University,country_kr,https://www.yu.ac.kr/english/,3,,,Pending Collection,Not Verified
uni_kr_045,University of Ulsan,country_kr,https://www.ulsan.ac.kr/en/,1,,,Pending Collection,Not Verified
uni_kr_045,University of Ulsan,country_kr,https://www.ulsan.ac.kr/en/,2,,,Pending Collection,Not Verified
uni_kr_045,University of Ulsan,country_kr,https://www.ulsan.ac.kr/en/,3,,,Pending Collection,Not Verified
uni_kr_046,Dong-A University,country_kr,https://english.donga.ac.kr/english/,1,,,Pending Collection,Not Verified
uni_kr_046,Dong-A University,country_kr,https://english.donga.ac.kr/english/,2,,,Pending Collection,Not Verified
uni_kr_046,Dong-A University,country_kr,https://english.donga.ac.kr/english/,3,,,Pending Collection,Not Verified
uni_kr_047,Korea Maritime & Ocean University,country_kr,https://www.kmou.ac.kr/english/,1,,,Pending Collection,Not Verified
uni_kr_047,Korea Maritime & Ocean University,country_kr,https://www.kmou.ac.kr/english/,2,,,Pending Collection,Not Verified
uni_kr_047,Korea Maritime & Ocean University,country_kr,https://www.kmou.ac.kr/english/,3,,,Pending Collection,Not Verified
uni_kr_048,Korea University of Technology and Education,country_kr,https://www.koreatech.ac.kr/eng/,1,,,Pending Collection,Not Verified
uni_kr_048,Korea University of Technology and Education,country_kr,https://www.koreatech.ac.kr/eng/,2,,,Pending Collection,Not Verified
uni_kr_048,Korea University of Technology and Education,country_kr,https://www.koreatech.ac.kr/eng/,3,,,Pending Collection,Not Verified
uni_kr_049,Kumoh National Institute of Technology,country_kr,https://eng.kumoh.ac.kr/,1,,,Pending Collection,Not Verified
uni_kr_049,Kumoh National Institute of Technology,country_kr,https://eng.kumoh.ac.kr/,2,,,Pending Collection,Not Verified
uni_kr_049,Kumoh National Institute of Technology,country_kr,https://eng.kumoh.ac.kr/,3,,,Pending Collection,Not Verified
uni_kr_050,Handong Global University,country_kr,https://www.handong.edu/eng/,1,,,Pending Collection,Not Verified
uni_kr_050,Handong Global University,country_kr,https://www.handong.edu/eng/,2,,,Pending Collection,Not Verified
uni_kr_050,Handong Global University,country_kr,https://www.handong.edu/eng/,3,,,Pending Collection,Not Verified
uni_la_001,National University of Laos,country_la,https://www.nuol.edu.la/index.php/en/,1,,,Pending Collection,Not Verified
uni_la_001,National University of Laos,country_la,https://www.nuol.edu.la/index.php/en/,2,,,Pending Collection,Not Verified
uni_la_001,National University of Laos,country_la,https://www.nuol.edu.la/index.php/en/,3,,,Pending Collection,Not Verified
uni_la_002,Souphanouvong University,country_la,https://su.edu.la/,1,,,Pending Collection,Not Verified
uni_la_002,Souphanouvong University,country_la,https://su.edu.la/,2,,,Pending Collection,Not Verified
uni_la_002,Souphanouvong University,country_la,https://su.edu.la/,3,,,Pending Collection,Not Verified
uni_la_003,University of Health Sciences Laos,country_la,https://uhs.edu.la/,1,,,Pending Collection,Not Verified
uni_la_003,University of Health Sciences Laos,country_la,https://uhs.edu.la/,2,,,Pending Collection,Not Verified
uni_la_003,University of Health Sciences Laos,country_la,https://uhs.edu.la/,3,,,Pending Collection,Not Verified
uni_la_004,Savannakhet University,country_la,http://sku.edu.la/,1,,,Pending Collection,Not Verified
uni_la_004,Savannakhet University,country_la,http://sku.edu.la/,2,,,Pending Collection,Not Verified
uni_la_004,Savannakhet University,country_la,http://sku.edu.la/,3,,,Pending Collection,Not Verified
uni_la_005,Champasak University,country_la,http://www.cu.edu.la/,1,,,Pending Collection,Not Verified
uni_la_005,Champasak University,country_la,http://www.cu.edu.la/,2,,,Pending Collection,Not Verified
uni_la_005,Champasak University,country_la,http://www.cu.edu.la/,3,,,Pending Collection,Not Verified
uni_mm_001,University of Yangon,country_mm,https://www.uy.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_001,University of Yangon,country_mm,https://www.uy.edu.mm/,2,,,Pending Collection,Not Verified
